OBJECTID,businessUnit_name,businessUnit_number,Description,Type,businessUnit_isStoreOpen,Address,City,County,State,Postal Code,businessUnit_status_code,Operation Status,Modified Operating Hours,Pharmacy open to public,Fuel Station open to public,Business Unit #,Grocery delivery service offered,Grocery delivery status,Online grocery pickup service offered,Online grocery pickup status,x,y
30316,"SYLVA, NC",2440,WM Supercenter,Retail,true,210 WALMART PLZ,SYLVA,JACKSON,NC,28779-5866,2,Open,,Y,Y,2440,No,,No,,-9262280.4566,4213126.1341
30317,"HAMILTON, OH",2441,WM Supercenter,Retail,true,1505 MAIN ST,HAMILTON,BUTLER,OH,45013-1079,5,Open,,Y,Y,2441,No,Available,Yes,Available,-9417675.7866,4782867.4787
30318,KANSAS CITY ANTIOCH MO,2442,Neighborhood Market,Retail,true,5261 NE ANTIOCH ROAD,KANSAS CITY,CLAY,MO,64119-2646,2,Open,,Y,Y,2442,Yes,Available,Yes,Available,-10524875.3607,4748893.0763
30319,SIOUX FALLS S SD,2443,WM Supercenter,Retail,true,7821 S MINNESOTA AVE,SIOUX FALLS,LINCOLN,SD,57108-2797,2,Open,,Y,Y,2443,Yes,Available,Yes,Available,-10767896.9411,5384153.6894
30320,"ONEIDA, NY",2444,WM Supercenter,Retail,true,2024 GENESEE ST,ONEIDA,MADISON,NY,13421-2680,2,Open,,Y,Y,2444,No,Available,Yes,Available,-8425922.6508,5323919.7606
30321,"HATFIELD, PA",2445,WM Supercenter,Retail,true,1515 BETHLEHEM PIKE,HATFIELD,MONTGOMERY,PA,19440-1301,5,Open,,Y,Y,2445,No,Not Available,No,Not Available,-8378375.0906,4908338.3969
30322,"QUAKERTOWN, PA",2446,WM Supercenter,Retail,true,195 N WEST END BLVD,QUAKERTOWN,BUCKS,PA,18951-2306,5,Open,,Y,Y,2446,No,,Yes,Available,-8388782.7951,4931349.9956
30323,"CINCINNATI, OH",2447,WM Supercenter,Retail,true,2322 FERGUSON RD,CINCINNATI,HAMILTON,OH,45238-3503,5,Open,,Y,Y,2447,No,Not Available,Yes,Not Available,-9417317.0039,4740057.9651
30324,COTTAGE GROVE MN,2448,WM Supercenter,Retail,true,9300 E POINT DOUGLAS RD S,COTTAGE GROVE,WASHINGTON,MN,55016-4030,2,Open,,Y,Y,2448,Yes,Available,Yes,Available,-10343669.7163,5591771.6545
30325,"CAGUAS, PR",2449,WM Supercenter,Retail,true,RAFAEL CORDERO AVE #301,CAGUAS,CAYEY,PR,00725-0000,2,Open,,Y,Y,2449,,,,,-7348854.3685,2066451.9197
30326,CROWLEY TX.,245,Walmart Fuel Station,Retail,true,1301 E. FM 1187,CROWLEY,TARRANT,TX,76036-0000,2,Open,,Y,Y,245,No,,Yes,,-10835452.6212,3839242.9645
30327,"BELLINGHAM, WA",2450,Wal-Mart,Retail,true,4420 MERIDIAN ST,BELLINGHAM,WHATCOM,WA,98226-8087,2,Open,,Y,Y,2450,Yes,,Yes,,-13634659.8088,6241273.6725
30328,ALBUQUERQUE SAN MATEO NM,2451,Neighborhood Market,Retail,true,4700 CUTLER AVE NE,ALBUQUERQUE,BERNALILLO,NM,87110-4096,2,Open,,Y,Y,2451,No,,No,Not Available,-11865786.4209,4178120.4793
30329,"MILWAUKEE, WI",2452,WM Supercenter,Retail,true,401 E CAPITOL DR,MILWAUKEE,MILWAUKEE,WI,53212-1211,5,Open,,Y,Y,2452,No,Available,Yes,Available,-9785645.3691,5325320.6193
30330,"FALLON, NV",2453,WM Supercenter,Retail,true,2333 RENO HWY,FALLON,CHURCHILL,NV,89406-6385,5,Open,,Y,Y,2453,Yes,,Yes,Available,-13225475.632,4790040.8121
30332,GREAT FALLS MT,2455,WM Supercenter,Retail,true,701 SMELTER AVE NE,GREAT FALLS,CASCADE,MT,59404-1940,5,Open,,Y,Y,2455,No,Available,No,Available,-12389479.3919,6028458.3535
30334,"RANCHO CORDOVA, CA",2457,WM Supercenter,Retail,true,10655 FOLSOM BLVD,RANCHO CORDOVA,SACRAMENTO,CA,95670-4828,5,Open,,Y,Y,2457,Yes,,Yes,,-13502150.7642,4663984.9521
30335,"SALINAS, CA",2458,WM Supercenter,Retail,true,1800 N MAIN ST,SALINAS,MONTEREY,CA,93906-5183,5,Open,,Y,Y,2458,Yes,,Yes,,-13542049.8961,4399852.4587
30336,"SARASOTA (S), FL",2459,WM Supercenter,Retail,true,4381 CATTLEMEN RD,SARASOTA,SARASOTA,FL,34233-5070,5,Open,,Y,Y,2459,No,,Yes,Available,-9178306.2648,3160016.0542
30337,SKIATOOK OK.,246,WM Supercenter,Retail,true,700 W ROGERS BLVD,SKIATOOK,OSAGE,OK,74070-1035,5,Open,,Y,Y,246,No,,No,Available,-10687926.2434,4351749.8792
30338,"SEAFORD, DE",2460,WM Supercenter,Retail,true,22899 SUSSEX HWY,SEAFORD,SUSSEX,DE,19973-5851,2,Open,,Y,Y,2460,Yes,Available,Yes,Available,-8414682.4992,4673234.8228
30341,FRISCO STONEBROOK & 423 TX,2463,WM Supercenter,Retail,true,355 STONEBROOK PKWY,FRISCO,DENTON,TX,75036-3076,2,Open,,Y,Y,2463,Yes,Available,Yes,Available,-10785611.1003,3914366.4491
30342,SACRAMENTO DELTA SHORES CA,2464,WM Supercenter,Retail,true,8270 DELTA SHORES CIR S,SACRAMENTO,SACRAMENTO,CA,95832-9101,2,Open,,Y,Y,2464,No,Not Available,No,Not Available,-13524550.3609,4644578.1939
30343,AUGUSTA WINDSOR GA,2465,Neighborhood Market,Retail,true,3697 WINDSOR SPRING RD,HEPHZIBAH,RICHMOND,GA,30815-7157,2,Open,,Y,Y,2465,No,,No,Available,-9136335.4772,3945689.6753
30344,ARLINGTON TX,2466,Walmart Fuel Station,Retail,true,4851 S COOPER STREET,ARLINGTON,TARRANT,TX,76017-5928,2,Open,,Y,Y,2466,Yes,Available,Yes,Available,-10812871.2399,3851292.1317
30346,Rohnert Park CA,2468,Neighborhood Market,Retail,true,901 GOLF COURSE DR,ROHNERT PARK,SONOMA,CA,94928-1800,2,Open,,Y,Y,2468,No,,No,,-13658075.7524,4630616.5709
30347,"LONGVIEW, WA",2469,WM Supercenter,Retail,true,540 7TH AVE,LONGVIEW,COWLITZ,WA,98632-1605,5,Open,,Y,Y,2469,No,,Yes,Not Available,-13684504.4466,5799480.7167
30348,HENRYETTA OK.,247,Wal-Mart,Retail,true,605 E MAIN ST,HENRYETTA,OKMULGEE,OK,74437-4439,2,Open,,Y,Y,247,Yes,Available,Yes,Available,-10683826.6805,4223678.2782
30350,"COLUMBUS, (NW) OH",2471,WM Supercenter,Retail,true,5900 BRITTON PKWY,DUBLIN,FRANKLIN,OH,43016-1207,5,Open,,Y,Y,2471,No,Available,Yes,Available,-9254832.7374,4876710.466
30351,"WINSTON-SALEM, NC",2472,WM Supercenter,Retail,true,4550 KESTER MILL RD,WINSTON SALEM,FORSYTH,NC,27103-1247,2,Open,,Y,Y,2472,Yes,Available,Yes,Available,-8943095.1939,4309942.0301
30352,"HILO, HI",2473,Wal-Mart,Retail,true,325 E MAKAALA ST,HILO,HAWAII,HI,96720-5144,2,Open,,Y,Y,2473,No,,No,,-17261417.7607,2237548.4065
30353,"KEYSER, WV",2474,WM Supercenter,Retail,true,RR 4 BOX 82,KEYSER,MINERAL,WV,26726-9406,2,Open,,Y,Y,2474,No,,No,,-8795515.828,4779329.4088
30354,"CONYERS, GA",2475,WM Supercenter,Retail,true,1436 DOGWOOD DR SE,CONYERS,ROCKDALE,GA,30013-5091,2,Open,,Y,Y,2475,No,Available,No,Available,-9350464.7516,3982284.8428
30355,"COLLEGE PLACE, WA",2476,WM Supercenter,Retail,true,1700 SE MEADOWBROOK BLVD,COLLEGE PLACE,WALLA WALLA,WA,99324-1798,5,Open,,Y,Y,2476,Yes,Available,Yes,Available,-13178460.2904,5785649.6542
30356,"ROSEBURG, OR",2477,WM Supercenter,Retail,true,2125 NW STEWART PKWY,ROSEBURG,DOUGLAS,OR,97471-1693,5,Open,,Y,Y,2477,No,,Yes,,-13733349.8807,5347862.1794
30358,"SAN DIEGO, CA",2479,WM Supercenter,Retail,true,3412 COLLEGE AVE,SAN DIEGO,SAN DIEGO,CA,92115-7134,5,Open,,Y,Y,2479,Yes,Available,Yes,Available,-13030347.4815,3861060.7268
30359,MEXIA TX.,248,WM Supercenter,Retail,true,1406 E MILAM ST,MEXIA,LIMESTONE,TX,76667-2500,5,Open,,Y,Y,248,Yes,Available,Yes,Available,-10737492.6938,3721816.3967
30360,"HONESDALE, PA",2480,WM Supercenter,Retail,true,723A OLD WILLOW AVE,HONESDALE,WAYNE,PA,18431-4217,2,Open,,Y,Y,2480,No,,No,Available,-8374174.7836,5094885.4598
30361,"SHAMOKIN, PA",2481,WM Supercenter,Retail,true,9300 STATE ROUTE 61,COAL TOWNSHIP,NORTHUMBERLAND,PA,17866-4178,2,Open,,Y,Y,2481,No,Not Available,Yes,Not Available,-8516508.9977,4981096.3869
30362,"MESA (W), AZ",2482,WM Supercenter,Retail,true,857 N DOBSON RD,MESA,MARICOPA,AZ,85201-7585,5,Open,,Y,Y,2482,No,Not Available,No,Not Available,-12452787.6768,3952778.3902
30363,LAS VEGAS BLUE DIAMOND NV,2483,WM Supercenter,Retail,true,6973 BLUE DIAMOND RD,LAS VEGAS,CLARK,NV,89178-9213,2,Open,,Y,Y,2483,No,Available,No,Available,-12829062.6952,4303427.5051
30364,"CLEWISTON, FL",2484,WM Supercenter,Retail,true,1005 W SUGARLAND HWY,CLEWISTON,HENDRY,FL,33440-2706,2,Open,,Y,Y,2484,No,Available,No,Not Available,-9011178.9737,3093084.4361
30365,"PONDERAY, ID",2485,WM Supercenter,Retail,true,476999 HIGHWAY 95,PONDERAY,BONNER,ID,83852-9738,5,Open,,Y,Y,2485,No,Not Available,Yes,Not Available,-12973593.0202,6158211.8906
30366,SAN JOSE CA,2486,Neighborhood Market,Retail,true,4080 STEVENS CREEK BLVD,SAN JOSE,SANTA CLARA,CA,95129-1334,2,Open,,Y,Y,2486,No,Not Available,No,Not Available,-13578005.5351,4484039.0651
30367,CORONA 6TH STREET CA,2487,Neighborhood Market,Retail,true,1560 W 6TH ST,CORONA,RIVERSIDE,CA,92882-2730,2,Open,,Y,Y,2487,Yes,,Yes,,-13090742.758,4012343.7866
30368,DECATUR AL,2488,Neighborhood Market,Retail,true,1203 6TH AVE SE,DECATUR,MORGAN,AL,35601-4011,2,Open,,Y,Y,2488,No,,No,,-9682776.2521,4108152.4727
30370,CLEVELAND TX.,249,WM Supercenter,Retail,true,831 HIGHWAY 59 S,CLEVELAND,LIBERTY,TX,77327-4873,5,Open,,Y,Y,249,Yes,Available,Yes,Available,-10586257.0393,3546513.5525
30371,"ROELAND PARK, KS",2490,Wal-Mart,Retail,true,5150 ROE BLVD,ROELAND PARK,JOHNSON,KS,66205-2359,2,Open,,Y,Y,2490,No,,Yes,,-10535396.1658,4726766.9482
30372,"DANVILLE, IL",2491,WM Supercenter,Retail,true,4101 N VERMILION ST STE A,DANVILLE,VERMILION,IL,61834-5998,2,Open,,Y,Y,2491,No,Available,Yes,Available,-9754670.6094,4895259.6274
30373,"PENDLETON, OR",2492,WM Supercenter,Retail,true,2203 SW COURT AVE,PENDLETON,UMATILLA,OR,97801-1896,5,Open,,Y,Y,2492,Yes,,Yes,,-13225741.3517,5727415.5478
30374,"GRAND RAPIDS, MI",2493,WM Supercenter,Retail,true,5859 28TH ST SE,GRAND RAPIDS,KENT,MI,49546-6905,5,Open,,Y,Y,2493,No,Available,Yes,Available,-9520146.0458,5298943.0529
30375,"OCEANSIDE (WEST), CA",2494,WM Supercenter,Retail,true,2100 VISTA WAY,OCEANSIDE,SAN DIEGO,CA,92054-5600,5,Open,,Y,Y,2494,No,Available,No,Available,-13063018.0822,3919396.2316
30376,WESTMINSTER CA,2495,Wal-Mart,Retail,true,13331 BEACH BLVD,WESTMINSTER,ORANGE,CA,92683-9207,2,Open,,Y,Y,2495,No,,No,,-13134980.5671,3997644.6672
30377,"BOONE, NC",2496,WM Supercenter,Retail,true,200 WATAUGA VILLAGE DR,BOONE,WATAUGA,NC,28607-5029,5,Open,,Y,Y,2496,No,,No,Not Available,-9090354.2936,4327766.512
30378,"PHILLIPSBURG, NJ",2497,WM Supercenter,Retail,true,1300 US HIGHWAY 22,PHILLIPSBURG,WARREN,NJ,08865-4108,5,Open,,Y,Y,2497,No,Available,Yes,Available,-8365062.1701,4964409.3505
30380,WINDERMERE FL,2499,Neighborhood Market,Retail,true,8801 CONROY WINDERMERE RD,ORLANDO,ORANGE,FL,32835-3129,2,Open,,Y,Y,2499,No,,No,Not Available,-9073269.98,3311624.6911
30381,MEXICO MO,25,WM Supercenter,Retail,true,4820 S CLARK ST,MEXICO,AUDRAIN,MO,65265-4111,5,Open,,Y,Y,25,No,,Yes,,-10229232.0552,4738957.0787
30382,WARSAW MO.,250,WM Supercenter,Retail,true,103 W POLK ST,WARSAW,BENTON,MO,65355-3297,5,Open,,Y,Y,250,No,,Yes,,-10394058.1498,4616476.0985
30384,"BAYAMON, PR",2501,Wal-Mart,Retail,true,501 AVE WEST MAIN,BAYAMON,BAYAMON,PR,00961-3867,2,Open,,Y,Y,2501,,,,,-7365448.0971,2085230.7917
30385,LATROBE PA,2502,WM Supercenter,Retail,true,100 COLONY LN,LATROBE,WESTMORELAND,PA,15650-9073,2,Open,,Y,Y,2502,No,,Yes,Available,-8836878.1433,4907078.4195
30386,HACKETTSTOWN NJ,2503,WM Supercenter,Retail,true,1885 STATE ROUTE 57 STE 100,HACKETTSTOWN,WARREN,NJ,07840-3477,5,Open,,Y,Y,2503,No,,Yes,,-8331384.1279,4985287.4228
30387,"KINGSTON, NY",2504,WM Supercenter,Retail,true,601 FRANK STOTTILE BLVD,KINGSTON,ULSTER,NY,12401-1550,2,Open,,Y,Y,2504,No,,No,,-8236029.4106,5156861.4163
30388,"MISSOURI CITY, TX",2505,WM Supercenter,Retail,true,5501 HIGHWAY 6,MISSOURI CITY,FORT BEND,TX,77459-4190,5,Open,,Y,Y,2505,Yes,Available,Yes,Available,-10638585.7716,3448832.3072
30389,"RAVENNA, OH",2506,WM Supercenter,Retail,true,2600 STATE ROUTE 59,RAVENNA,PORTAGE,OH,44266-1646,5,Open,,Y,Y,2506,Yes,Not Available,Yes,Not Available,-9050231.7435,5035386.6182
30390,"SANTA MARIA, CA",2507,Wal-Mart,Retail,true,2220 S BRADLEY RD,SANTA MARIA,SANTA BARBARA,CA,93455-1348,2,Open,,Y,Y,2507,No,,Yes,,-13404998.3484,4152998.3437
30391,"BOISE, ID",2508,WM Supercenter,Retail,true,8300 W OVERLAND RD,BOISE,ADA,ID,83709-1639,5,Open,,Y,Y,2508,No,Available,Yes,Available,-12944765.6136,5402645.772
30392,"CHILTON, WI",2509,WM Supercenter,Retail,true,810 S IRISH RD,CHILTON,CALUMET,WI,53014-1773,5,Open,,Y,Y,2509,No,,Yes,Available,-9811614.5365,5469130.8264
30393,MINEOLA TX.,251,WM Supercenter,Retail,true,135 NE LOOP 564,MINEOLA,WOOD,TX,75773-2913,5,Open,,Y,Y,251,Yes,Available,Yes,Available,-10628994.8182,3854187.8286
30394,"MINOCQUA, WI",2510,WM Supercenter,Retail,true,8760 NORTHRIDGE WAY,MINOCQUA,ONEIDA,WI,54548-8766,5,Open,,Y,Y,2510,Yes,Available,Yes,Available,-9987755.812,5762685.2344
30395,"AMERICAN FORK, UT",2511,WM Supercenter,Retail,true,949 W GRASSLAND DR,AMERICAN FORK,UTAH,UT,84003-2753,5,Open,,Y,Y,2511,No,Available,Yes,Available,-12448323.7653,4922027.568
30396,"PHOENIX (N), AZ",2512,WM Supercenter,Retail,true,1825 W BELL RD,PHOENIX,MARICOPA,AZ,85023-3415,5,Open,,Y,Y,2512,Yes,Available,Yes,Available,-12478699.2921,3980202.0291
30397,"DAHLONEGA, GA",2513,WM Supercenter,Retail,true,270 WALMART WAY,DAHLONEGA,LUMPKIN,GA,30533-0824,2,Open,,Y,Y,2513,No,,Yes,Available,-9347769.1501,4101360.2548
30398,"POCOMOKE CITY, MD",2514,WM Supercenter,Retail,true,2132 OLD SNOW HILL RD,POCOMOKE CITY,WORCESTER,MD,21851-2734,2,Open,,Y,Y,2514,No,,Yes,Available,-8410649.394,4589698.8602
30399,"PHOENIX (E), AZ",2515,WM Supercenter,Retail,true,3721 E THOMAS RD,PHOENIX,MARICOPA,AZ,85018-7507,2,Open,,Y,Y,2515,Yes,Available,Yes,Available,-12467892.2846,3959020.0623
30400,"RENTON, WA",2516,WM Supercenter,Retail,true,743 RAINIER AVENUE SOUTH,RENTON,KING,WA,98057-3204,5,Open,,Y,Y,2516,Yes,Available,Yes,Available,-13605589.2804,6019484.8827
30401,"SANTA ANA, CA",2517,WM Supercenter,Retail,true,3600 W MCFADDEN AVE,SANTA ANA,ORANGE,CA,92704-1330,5,Open,,Y,Y,2517,No,Not Available,Yes,Not Available,-13126271.3754,3993580.1358
30402,"HAMILTON, NJ 11-11-02",2518,Wal-Mart,Retail,true,700 MARKETPLACE BLVD,HAMILTON,MERCER,NJ,08691-2115,2,Open,,Y,Y,2518,Yes,Available,Yes,Available,-8308244.0341,4894283.8916
30403,"SHREWSBURY, PA",2519,WM Supercenter,Retail,true,698 SHREWSBURY COMMONS AVE,SHREWSBURY,YORK,PA,17361-1617,2,Open,,Y,Y,2519,Yes,Available,Yes,Available,-8534652.8502,4832298.0344
30404,"DU QUOIN, IL.",252,WM Supercenter,Retail,true,215 E GRANTWAY ST,DU QUOIN,PERRY,IL,62832-1923,5,Open,,Y,Y,252,Yes,Available,Yes,Available,-9933943.9702,4579094.9721
30405,"FREDERICKSBURG (E), VA",2520,WM Supercenter,Retail,true,125 WASHINGTON SQUARE PLZ,FREDERICKSBURG,STAFFORD,VA,22405-3235,5,Open,,Y,Y,2520,No,Available,No,,-8620419.1745,4619622.9711
30407,"ESCANABA, MI",2522,WM Supercenter,Retail,true,601 N LINCOLN RD,ESCANABA,DELTA,MI,49829-1426,5,Open,,Y,Y,2522,Yes,,Yes,Not Available,-9694004.7152,5740770.5473
30408,"BREA, CA",2523,Wal-Mart,Retail,true,2595 E IMPERIAL HWY,BREA,ORANGE,CA,92821-6129,2,Open,,Y,Y,2523,No,,No,,-13120710.8555,4017194.5704
30411,"PORTER RANCH, CA",2526,WM Supercenter,Retail,true,19821 RINALDI ST,PORTER RANCH,LOS ANGELES,CA,91326-4145,5,Open,,Y,Y,2526,No,,Yes,,-13198810.4952,4066143.9036
30412,"SAN CLEMENTE, CA",2527,Wal-Mart,Retail,true,951 AVENIDA PICO,SAN CLEMENTE,ORANGE,CA,92673-3908,2,Open,,Y,Y,2527,No,,Yes,,-13091867.1962,3955947.3725
30413,"MILL HALL, PA",2528,WM Supercenter,Retail,true,167 HOGAN BLVD,MILL HALL,CLINTON,PA,17751-1902,2,Open,,Y,Y,2528,No,,No,Available,-8625093.8139,5029569.2691
30414,"VIRGINIA BEACH, VA",2529,WM Supercenter,Retail,true,2021 LYNNHAVEN PKWY,VIRGINIA BEACH,VIRGINIA BEACH CITY,VA,23456-1410,2,Open,,Y,Y,2529,No,Available,No,Available,-8473944.098,4410438.8989
30415,"JERSEYVILLE, IL.",253,WM Supercenter,Retail,true,1316 S STATE ST,JERSEYVILLE,JERSEY,IL,62052-3617,5,Open,,Y,Y,253,No,,No,Available,-10054199.9671,4736515.668
30416,"RUTLAND, VT",2530,Wal-Mart,Retail,true,90 SHOPPING PLAZA RD,RUTLAND,RUTLAND,VT,05701-5204,2,Open,,Y,Y,2530,Yes,Available,Yes,Available,-8124156.4393,5404571.0823
30417,"TOWN OF CORDLANDT, NY",2531,Wal-Mart,Retail,true,3133 E MAIN ST,MOHEGAN LAKE,WESTCHESTER,NY,10547-1521,2,Open,,Y,Y,2531,No,,No,,-8222809.2192,5058262.8635
30418,"BELOIT, WI",2532,WM Supercenter,Retail,true,2785 MILWAUKEE RD,BELOIT,ROCK,WI,53511-6915,2,Open,,Y,Y,2532,No,Available,Yes,Available,-9905894.6868,5240170.8101
30419,"GULF BREEZE, FL",2533,WM Supercenter,Retail,true,3767 GULF BREEZE PKWY,GULF BREEZE,SANTA ROSA,FL,32563-3528,2,Open,,Y,Y,2533,No,Not Available,Yes,Not Available,-9692094.8067,3553402.1335
30420,"DOTHAN (S), AL",2534,WM Supercenter,Retail,true,3300 S OATES ST,DOTHAN,HOUSTON,AL,36301-5694,2,Open,,Y,Y,2534,No,,No,Available,-9507182.3345,3655993.3838
30421,"SAINT CLAIR, PA",2535,WM Supercenter,Retail,true,500 TERRY RICH BLVD,SAINT CLAIR,WESTMORELAND,PA,17970-1090,2,Open,,Y,Y,2535,Yes,Available,Yes,Available,-8481425.4357,4972231.125
30422,"TULARE, CA",2536,Wal-Mart,Retail,true,1110 E PROSPERITY AVE,TULARE,TULARE,CA,93274-8029,2,Open,,Y,Y,2536,No,,No,,-13283645.1867,4332121.7281
30423,"REDDING, CA",2537,WM Supercenter,Retail,true,1515 DANA DR,REDDING,SHASTA,CA,96003-4014,5,Open,,Y,Y,2537,Yes,Available,Yes,Available,-13619187.7354,4951166.2814
30424,"EUGENE, OR",2538,Wal-Mart,Retail,true,1040 GREEN ACRES RD,EUGENE,LANE,OR,97408-6501,2,Open,,Y,Y,2538,Yes,,Yes,,-13702699.5061,5479503.2215
30425,"SPOKANE, WA",2539,WM Supercenter,Retail,true,15727 E BROADWAY AVE,SPOKANE VALLEY,SPOKANE,WA,99037-9544,5,Open,,Y,Y,2539,No,Available,Yes,Available,-13045683.2998,6051613.2202
30426,OLNEY IL.,254,WM Supercenter,Retail,true,1001 NORTH WEST,OLNEY,RICHLAND,IL,62450-3774,5,Open,,Y,Y,254,No,Available,Yes,Available,-9807002.7926,4685920.0817
30427,"CLARION, PA",2540,WM Supercenter,Retail,true,63 PERKINS RD,CLARION,CLARION,PA,16214-8527,2,Open,,Y,Y,2540,No,,No,Not Available,-8838338.321,5040216.0233
30428,"ALLIANCE, OH",2541,WM Supercenter,Retail,true,2700 W STATE ST,ALLIANCE,STARK,OH,44601-5611,2,Open,,Y,Y,2541,No,Available,No,Available,-9034780.2642,4997596.8188
30429,"OTTAWA, OH",2542,WM Supercenter,Retail,true,1720 N PERRY ST,OTTAWA,PUTNAM,OH,45875-1153,2,Open,,Y,Y,2542,Yes,Available,Yes,Available,-9354702.3507,5017384.9567
30430,"PITTSTON, PA",2543,WM Supercenter,Retail,true,390 ROUTE 315 HWY,PITTSTON,LUZERNE,PA,18640-3903,5,Open,,Y,Y,2543,No,Available,Yes,Available,-8433519.3155,5058995.0008
30431,"PORTAGE, IN",2544,WM Supercenter,Retail,true,6087 US HIGHWAY 6,PORTAGE,PORTER,IN,46368-5046,5,Open,,Y,Y,2544,No,Available,No,Available,-9704717.3238,5093481.2254
30432,"MARINETTE, WI",2545,WM Supercenter,Retail,true,2900 ROOSEVELT RD,MARINETTE,MARINETTE,WI,54143-3832,5,Open,,Y,Y,2545,No,,Yes,Available,-9757831.6377,5633164.4599
30433,"ORANGE, CA",2546,Wal-Mart,Retail,true,2300 N TUSTIN ST,ORANGE,ORANGE,CA,92865-3706,2,Open,,Y,Y,2546,No,Available,Yes,Available,-13117728.9403,4005734.6349
30434,"THOMPSON, NY",2547,WM Supercenter,Retail,true,41 ANAWANA LAKE RD,MONTICELLO,SULLIVAN,NY,12701-3206,2,Open,,Y,Y,2547,Yes,,Yes,,-8313323.8764,5111194.8098
30435,"SOUTH WILLIAMSON, KY",2548,WM Supercenter,Retail,true,28402 US HIGHWAY 119,SOUTH WILLIAMSON,PIKE,KY,41503-3924,2,Open,,Y,Y,2548,Yes,Available,Yes,Available,-9158372.0609,4531355.0525
30436,"SPOKANE, WA",2549,WM Supercenter,Retail,true,9212 N COLTON ST,SPOKANE,SPOKANE,WA,99218-1284,5,Open,,Y,Y,2549,Yes,Available,Yes,Available,-13069142.9919,6063949.4365
30437,"VANCOUVER (E),WA",2550,WM Supercenter,Retail,true,221E NE 104TH AVE,VANCOUVER,CLARK,WA,98664-4505,5,Open,,Y,Y,2550,No,Available,Yes,Available,-13643540.6551,5720282.8974
30438,"MOUNT AIRY, MD",2551,Wal-Mart,Retail,true,209 E RIDGEVILLE BLVD,MOUNT AIRY,CARROLL,MD,21771-5257,2,Open,,Y,Y,2551,No,,Yes,,-8589676.7387,4774380.3627
30439,"PORTLAND (E),OR",2552,WM Supercenter,Retail,false,4200 SE 82ND AVE,PORTLAND,MULTNOMAH,OR,97266-2943,6,Open,,Y,Y,2552,Yes,Available,Yes,Available,-13644971.6672,5699211.2547
30440,"WINDSOR, CA",2553,Wal-Mart,Retail,true,6650 HEMBREE LN,WINDSOR,SONOMA,CA,95492-9739,2,Open,,Y,Y,2553,Yes,,Yes,,-13668926.0631,4654394.0934
30441,"AVONDALE, AZ",2554,WM Supercenter,Retail,true,13055 W RANCHO SANTA FE BLVD,AVONDALE,MARICOPA,AZ,85392-1700,5,Open,,Y,Y,2554,No,,Yes,Available,-12505429.5508,3956405.3018
30442,"NEW CASTLE, DE",2555,Wal-Mart,Retail,true,117 WILTON BLVD,NEW CASTLE,NEW CASTLE,DE,19720-3979,2,Open,,Y,Y,2555,No,,No,,-8418186.0575,4815723.6608
30443,"ARROYO GRANDE, CA",2556,Wal-Mart,Retail,true,1168 W BRANCH ST,ARROYO GRANDE,SAN LUIS OBISPO,CA,93420-1906,2,Open,,Y,Y,2556,Yes,Available,Yes,Available,-13424875.4454,4181419.0433
30444,"BAKERSFIELD, CA EF",2557,WM Supercenter,Retail,true,8400 ROSEDALE HWY,BAKERSFIELD,KERN,CA,93312-2151,5,Open,,Y,Y,2557,No,,Yes,,-13257649.4139,4216502.7524
30445,STERLING HEIGHTS MI,2558,Wal-Mart,Retail,true,44575 MOUND RD,STERLING HEIGHTS,MACOMB,MI,48314-1319,2,Open,,Y,Y,2558,No,,No,,-9245575.5199,5254499.2309
30446,"STERLING HEIGHTS, MI",2559,WM Supercenter,Retail,true,33201 VAN DYKE AVE,STERLING HEIGHTS,MACOMB,MI,48312-5924,5,Open,,Y,Y,2559,No,,Yes,Available,-9243150.3135,5241963.052
30447,"GLEN CARBON, IL.",256,WM Supercenter,Retail,true,400 JUNCTION DR,GLEN CARBON,MADISON,IL,62034-4323,5,Open,,Y,Y,256,No,,Yes,,-10013481.8577,4689533.1452
30448,"BERLIN, MD",2560,WM Supercenter,Retail,true,11416 OCEAN GTWY,BERLIN,WORCESTER,MD,21811-2549,5,Open,,Y,Y,2560,No,Available,Yes,Available,-8367070.5963,4627480.6689
30449,"ERIE (W), PA",2561,WM Supercenter,Retail,true,5350 W RIDGE RD,ERIE,ERIE,PA,16506-1222,5,Open,,Y,Y,2561,No,Available,Yes,Available,-8927366.1951,5171162.1157
30450,"GOODLAND, KS",2562,WM Supercenter,Retail,true,2160 COMMERCE RD,GOODLAND,SHERMAN,KS,67735-9776,2,Open,,Y,Y,2562,No,,No,,-11324369.0493,4769669.6396
30451,"PAOLI, IN",2563,WM Supercenter,Retail,true,735 N GOSPEL ST,PAOLI,ORANGE,IN,47454-1419,2,Open,,Y,Y,2563,Yes,Available,Yes,Available,-9625567.496,4659602.4053
30452,"LURAY, VA",2564,WM Supercenter,Retail,true,1036 US HIGHWAY 211 W,LURAY,PAGE,VA,22835-5245,2,Open,,Y,Y,2564,No,,Yes,,-8737891.0709,4673440.5403
30453,"MADISON HEIGHTS, VA",2565,WM Supercenter,Retail,true,197 MADISON HEIGHTS SQ,MADISON HEIGHTS,AMHERST,VA,24572-6243,2,Open,,Y,Y,2565,No,,Yes,,-8807108.0832,4503621.2554
